Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2023-12-21 14:45:00-05:00,4728.39990234375,4729.5,4726.240234375,4726.31005859375,4726.31005859375,30281746,3.6651419259146167
2023-12-21 14:50:00-05:00,4726.27978515625,4727.97998046875,4725.52001953125,4725.759765625,4725.759765625,30893394,3.579057569599287
2023-12-21 14:55:00-05:00,4725.7998046875,4725.97021484375,4721.669921875,4724.68994140625,4724.68994140625,33261114,3.6305743838243383
2023-12-21 15:00:00-05:00,4724.68017578125,4726.5,4723.2998046875,4725.18017578125,4725.18017578125,32318748,3.5998330215868855
2023-12-21 15:05:00-05:00,4725.16015625,4725.8701171875,4722.35009765625,4723.22021484375,4723.22021484375,34206394,3.5941320579913936
2023-12-21 15:10:00-05:00,4723.22021484375,4728.14013671875,4723.009765625,4727.60986328125,4727.60986328125,38040564,3.703863417688437
2023-12-21 15:15:00-05:00,4727.58984375,4729.27001953125,4726.27978515625,4729.16015625,4729.16015625,38111414,3.6528899146392626
2023-12-21 15:20:00-05:00,4729.14990234375,4730.919921875,4729.06982421875,4730.33984375,4730.33984375,41184976,3.524119039040029
2023-12-21 15:25:00-05:00,4730.35986328125,4737.85986328125,4730.0,4737.759765625,4737.759765625,52012418,3.8338150563407414
2023-12-21 15:30:00-05:00,4738.009765625,4739.14013671875,4735.919921875,4738.06982421875,4738.06982421875,53269630,3.7899864697271166
2023-12-21 15:35:00-05:00,4738.08984375,4742.97021484375,4737.85986328125,4741.7099609375,4741.7099609375,56754226,3.884298262068037
2023-12-21 15:40:00-05:00,4741.7099609375,4742.91015625,4739.7099609375,4739.990234375,4739.990234375,57733320,3.83543376567032
2023-12-21 15:45:00-05:00,4739.990234375,4743.740234375,4739.740234375,4742.0400390625,4742.0400390625,74676892,3.8471884966938688
2023-12-21 15:50:00-05:00,4742.259765625,4747.10009765625,4742.22998046875,4745.5400390625,4745.5400390625,133611908,3.9338220750550215
2023-12-21 15:55:00-05:00,4745.58984375,4748.7099609375,4744.7099609375,4747.52978515625,4747.52978515625,213876950,3.9385490696939485
2023-12-22 09:30:00-05:00,4753.919921875,4763.830078125,4753.919921875,4761.25,4761.25,61162981,4.8215307767693805
2023-12-22 09:35:00-05:00,4761.3701171875,4765.97021484375,4760.31982421875,4765.2900390625,4765.2900390625,66746290,4.880735051642996
2023-12-22 09:40:00-05:00,4765.39013671875,4769.990234375,4764.740234375,4769.89013671875,4769.89013671875,63639006,4.907111119382782
2023-12-22 09:45:00-05:00,4769.93017578125,4770.759765625,4768.31982421875,4770.3701171875,4770.3701171875,54689374,4.7308847113018695
2023-12-22 09:50:00-05:00,4770.39990234375,4772.93994140625,4770.169921875,4771.1298828125,4771.1298828125,52253842,4.590822912726736
2023-12-22 09:55:00-05:00,4771.06982421875,4772.35009765625,4768.0400390625,4768.16015625,4768.16015625,43794868,4.570768318514112
2023-12-22 10:00:00-05:00,4768.330078125,4770.27001953125,4765.580078125,4769.64013671875,4769.64013671875,50450406,4.579280681923819
2023-12-22 10:05:00-05:00,4769.669921875,4771.3798828125,4767.22998046875,4769.39013671875,4769.39013671875,45839466,4.548610800625689
2023-12-22 10:10:00-05:00,4769.31982421875,4769.39990234375,4766.68994140625,4768.1298828125,4768.1298828125,45504512,4.417278667545283
2023-12-22 10:15:00-05:00,4768.169921875,4768.72998046875,4766.31982421875,4767.580078125,4767.580078125,40763788,4.273912780577763
2023-12-22 10:20:00-05:00,4767.56982421875,4768.2900390625,4765.52978515625,4767.2099609375,4767.2099609375,41179570,4.165794289554351
2023-12-22 10:25:00-05:00,4767.10009765625,4770.8798828125,4765.8701171875,4770.2998046875,4770.2998046875,36923900,4.226077956371897
2023-12-22 10:30:00-05:00,4770.41015625,4771.9501953125,4770.1201171875,4771.009765625,4771.009765625,38811084,4.054935111273904
2023-12-22 10:35:00-05:00,4771.06005859375,4771.43017578125,4765.81982421875,4767.27978515625,4767.27978515625,41519906,4.166036286361483
2023-12-22 10:40:00-05:00,4767.4501953125,4769.08984375,4767.419921875,4768.58984375,4768.58984375,35577092,3.997752165460663
2023-12-22 10:45:00-05:00,4768.60986328125,4769.27001953125,4766.72998046875,4767.14013671875,4767.14013671875,38946084,3.893629800963473
2023-12-22 10:50:00-05:00,4767.18994140625,4767.43994140625,4766.06005859375,4766.72998046875,4766.72998046875,33631676,3.7140764446446535
2023-12-22 10:55:00-05:00,4766.72998046875,4766.7900390625,4761.669921875,4761.669921875,4761.669921875,36570308,3.814507926277178
2023-12-22 11:00:00-05:00,4759.91015625,4761.419921875,4759.08984375,4759.08984375,4759.08984375,49709738,3.726334369043094
2023-12-22 11:05:00-05:00,4759.1201171875,4760.41015625,4755.919921875,4760.31982421875,4760.31982421875,43020364,3.780898655182873
2023-12-22 11:10:00-05:00,4760.35986328125,4762.14990234375,4759.5,4761.8701171875,4761.8701171875,34199392,3.7001132043662395
2023-12-22 11:15:00-05:00,4761.89990234375,4762.60009765625,4760.60009765625,4762.4501953125,4762.4501953125,29976106,3.578676546911508
2023-12-22 11:20:00-05:00,4762.5,4765.5400390625,4762.16015625,4762.18017578125,4762.18017578125,31736034,3.564476994453543
2023-12-22 11:25:00-05:00,4762.2001953125,4763.9599609375,4761.509765625,4763.2001953125,4763.2001953125,30222230,3.4848854457425755
2023-12-22 11:30:00-05:00,4763.2001953125,4766.18017578125,4763.2001953125,4764.240234375,4764.240234375,29049400,3.44882080452882
2023-12-22 11:35:00-05:00,4764.18994140625,4764.18994140625,4761.68994140625,4762.52978515625,4762.52978515625,30898640,3.3846402448303325
2023-12-22 11:40:00-05:00,4762.5400390625,4762.56982421875,4760.2001953125,4760.41015625,4760.41015625,25906450,3.3121394349317375
2023-12-22 11:45:00-05:00,4760.39990234375,4760.830078125,4759.02978515625,4759.330078125,4759.330078125,26780350,3.2041504016330418
2023-12-22 11:50:00-05:00,4759.330078125,4760.81005859375,4759.14013671875,4760.52001953125,4760.52001953125,23932544,3.0945626497306815
2023-12-22 11:55:00-05:00,4760.52001953125,4762.27001953125,4760.08984375,4760.08984375,4760.08984375,27956978,3.029249301982061
2023-12-22 12:00:00-05:00,4760.06982421875,4761.9599609375,4760.06982421875,4761.06982421875,4761.06982421875,26898886,2.947884117465485
2023-12-22 12:05:00-05:00,4761.0498046875,4763.490234375,4758.990234375,4759.27001953125,4759.27001953125,27799848,3.058749537646522
2023-12-22 12:10:00-05:00,4759.25,4759.669921875,4757.7001953125,4757.77001953125,4757.77001953125,23977642,2.9809621822789136
2023-12-22 12:15:00-05:00,4757.81005859375,4758.669921875,4757.10986328125,4757.72021484375,4757.72021484375,23613766,2.879469068812563
2023-12-22 12:20:00-05:00,4757.75,4758.18994140625,4756.259765625,4757.35009765625,4757.35009765625,26318204,2.811662405415237
2023-12-22 12:25:00-05:00,4757.330078125,4761.0400390625,4757.16015625,4760.5498046875,4760.5498046875,25244260,2.887963863064149
2023-12-22 12:30:00-05:00,4760.5498046875,4761.0,4758.91015625,4759.75,4759.75,23011028,2.8309552835595673
2023-12-22 12:35:00-05:00,4759.68994140625,4761.8701171875,4759.39990234375,4761.72021484375,4761.72021484375,25049400,2.8051881092874553
2023-12-22 12:40:00-05:00,4761.72998046875,4763.14013671875,4761.68994140625,4763.1201171875,4763.1201171875,22281470,2.7084029095169226
2023-12-22 12:45:00-05:00,4763.1201171875,4764.52001953125,4762.830078125,4762.830078125,4762.830078125,24316932,2.635655659283571
2023-12-22 12:50:00-05:00,4762.85009765625,4764.66015625,4762.25,4764.60986328125,4764.60986328125,21626864,2.6195485586204588
2023-12-22 12:55:00-05:00,4764.6201171875,4764.68994140625,4762.81982421875,4764.64990234375,4764.64990234375,22709054,2.566017746397569
2023-12-22 13:00:00-05:00,4764.58984375,4765.06005859375,4763.490234375,4764.68994140625,4764.68994140625,20852998,2.494861065851314
2023-12-22 13:05:00-05:00,4764.68017578125,4766.02978515625,4764.669921875,4765.5,4765.5,20079224,2.4137897955226486
2023-12-22 13:10:00-05:00,4765.490234375,4766.7099609375,4765.4501953125,4766.66015625,4766.66015625,20620060,2.3313594976281737
2023-12-22 13:15:00-05:00,4766.669921875,4766.7001953125,4765.25,4765.4599609375,4765.4599609375,20763212,2.268419198690447
2023-12-22 13:20:00-05:00,4765.39013671875,4765.75,4765.18017578125,4765.259765625,4765.259765625,19754206,2.1470909858375578
2023-12-22 13:25:00-05:00,4765.240234375,4765.990234375,4764.56982421875,4765.56005859375,4765.56005859375,21693230,2.0951852122955894
2023-12-22 13:30:00-05:00,4765.419921875,4766.14990234375,4765.16015625,4765.56982421875,4765.56982421875,20481034,2.0162252752566188
2023-12-22 13:35:00-05:00,4765.56005859375,4766.18017578125,4764.06982421875,4764.2998046875,4764.2998046875,21900610,2.022948581488289
2023-12-22 13:40:00-05:00,4764.2998046875,4764.56005859375,4762.169921875,4763.93017578125,4763.93017578125,22649804,2.049176305578411
2023-12-22 13:45:00-05:00,4763.93017578125,4764.5498046875,4762.68994140625,4764.39990234375,4764.39990234375,21547276,2.0356539466978103
2023-12-22 13:50:00-05:00,4764.3798828125,4764.81982421875,4762.7099609375,4762.7099609375,4762.7099609375,21677826,2.040954613451538
2023-12-22 13:55:00-05:00,4762.740234375,4763.3798828125,4761.5400390625,4761.669921875,4761.669921875,22720460,2.026589551776428
2023-12-22 14:00:00-05:00,4761.64990234375,4761.81982421875,4758.2001953125,4758.2001953125,4758.2001953125,28059346,2.140378077095969
2023-12-22 14:05:00-05:00,4758.18017578125,4758.4599609375,4751.60986328125,4753.10009765625,4753.10009765625,41687606,2.476786618464114
2023-12-22 14:10:00-05:00,4753.009765625,4754.580078125,4752.669921875,4754.31005859375,4754.31005859375,25218930,2.4363130207166774
2023-12-22 14:15:00-05:00,4754.2900390625,4754.2900390625,4745.68017578125,4749.10009765625,4749.10009765625,39717774,2.8787108629869147
2023-12-22 14:20:00-05:00,4749.14013671875,4750.330078125,4741.1298828125,4743.5498046875,4743.5498046875,38273394,3.3302454665235635
2023-12-22 14:25:00-05:00,4743.43017578125,4743.56982421875,4739.759765625,4740.25,4740.25,32959412,3.3645178327540233
2023-12-22 14:30:00-05:00,4740.2099609375,4742.31982421875,4736.77001953125,4740.4599609375,4740.4599609375,44234558,3.5206097509501646
2023-12-22 14:35:00-05:00,4740.490234375,4746.93017578125,4740.080078125,4745.1298828125,4745.1298828125,31561338,3.7584303156144383
2023-12-22 14:40:00-05:00,4745.169921875,4751.990234375,4745.169921875,4751.7900390625,4751.7900390625,29340406,3.979996118963407
2023-12-22 14:45:00-05:00,4751.81982421875,4755.18017578125,4751.77001953125,4753.7998046875,4753.7998046875,28433116,3.939293271180307
2023-12-22 14:50:00-05:00,4753.740234375,4756.97998046875,4753.6298828125,4756.27001953125,4756.27001953125,25369720,3.8972078701138564
2023-12-22 14:55:00-05:00,4756.2099609375,4757.759765625,4756.02001953125,4757.759765625,4757.759765625,26545482,3.743103457516438
2023-12-22 15:00:00-05:00,4757.7900390625,4759.14013671875,4755.5400390625,4758.0,4758.0,34247678,3.7328887574259784
2023-12-22 15:05:00-05:00,4757.97998046875,4758.10986328125,4754.68994140625,4754.72998046875,4754.72998046875,26490292,3.710533980109837
2023-12-22 15:10:00-05:00,4754.72998046875,4756.9599609375,4754.72998046875,4756.91015625,4756.91015625,28498796,3.6047801578698486
2023-12-22 15:15:00-05:00,4756.85009765625,4756.93994140625,4754.43994140625,4756.16015625,4756.16015625,32537516,3.525867289450574
2023-12-22 15:20:00-05:00,4756.169921875,4756.81005859375,4753.7998046875,4756.64990234375,4756.64990234375,33151454,3.4890377620791044
2023-12-22 15:25:00-05:00,4756.43017578125,4758.52978515625,4755.41015625,4758.31005859375,4758.31005859375,35314592,3.4626514152341685
2023-12-22 15:30:00-05:00,4758.27978515625,4758.5498046875,4754.7099609375,4754.81982421875,4754.81982421875,38964748,3.4895937248602995
2023-12-22 15:35:00-05:00,4754.759765625,4755.31005859375,4752.330078125,4752.35986328125,4752.35986328125,38321344,3.453192777995278
2023-12-22 15:40:00-05:00,4752.259765625,4752.66015625,4749.830078125,4752.66015625,4752.66015625,46297222,3.4086845884956154
2023-12-22 15:45:00-05:00,4752.669921875,4754.0400390625,4750.47998046875,4750.47998046875,4750.47998046875,61022884,3.419497017442357
2023-12-22 15:50:00-05:00,4750.52001953125,4755.77001953125,4750.2998046875,4755.16015625,4755.16015625,105509346,3.5659768621786174
2023-12-22 15:55:00-05:00,4755.06005859375,4755.43017578125,4752.919921875,4755.16015625,4755.16015625,170460540,3.490568079612288
2023-12-26 09:30:00-05:00,4762.31982421875,4765.10986328125,4758.4501953125,4765.10986328125,4765.10986328125,62494624,3.9519351475864104
2023-12-26 09:35:00-05:00,4765.1201171875,4766.18994140625,4764.27001953125,4765.35009765625,4765.35009765625,46584358,3.8067913424016666
2023-12-26 09:40:00-05:00,4765.35009765625,4767.2001953125,4765.06982421875,4766.06982421875,4766.06982421875,44891114,3.6870470389265475
2023-12-26 09:45:00-05:00,4766.14013671875,4767.68994140625,4765.83984375,4766.06982421875,4766.06982421875,37950760,3.5558363687353656
2023-12-26 09:50:00-05:00,4766.080078125,4766.25,4763.77001953125,4764.25,4764.25,36447038,3.4789895187364106
2023-12-26 09:55:00-05:00,4764.22021484375,4766.669921875,4763.419921875,4766.5498046875,4766.5498046875,34865028,3.4626331245409525
2023-12-26 10:00:00-05:00,4766.52978515625,4767.169921875,4766.02978515625,4766.77978515625,4766.77978515625,38014710,3.296740524127313
2023-12-26 10:05:00-05:00,4766.75,4768.41015625,4766.33984375,4767.68994140625,4767.68994140625,38482618,3.2091385224039337
2023-12-26 10:10:00-05:00,4767.68017578125,4769.47998046875,4767.6201171875,4768.77001953125,4768.77001953125,34124130,3.112761719464367
2023-12-26 10:15:00-05:00,4768.740234375,4769.6298828125,4768.22998046875,4768.2998046875,4768.2998046875,31831900,2.9904146211990548
2023-12-26 10:20:00-05:00,4768.2001953125,4769.080078125,4767.64990234375,4768.2099609375,4768.2099609375,28773574,2.878968989774122
2023-12-26 10:25:00-05:00,4768.33984375,4770.56005859375,4767.72021484375,4768.10986328125,4768.10986328125,31659116,2.8761743297902562
2023-12-26 10:30:00-05:00,4768.18017578125,4770.47021484375,4768.18017578125,4770.14013671875,4770.14013671875,37145496,2.8393298464123804
2023-12-26 10:35:00-05:00,4770.14990234375,4770.990234375,4769.64990234375,4770.81982421875,4770.81982421875,32797066,2.732258573900782
2023-12-26 10:40:00-05:00,4770.83984375,4771.2998046875,4768.89990234375,4768.89990234375,4768.89990234375,30789166,2.708518843175726
2023-12-26 10:45:00-05:00,4768.89990234375,4769.240234375,4768.39990234375,4768.5,4768.5,28318082,2.5750769280381736
2023-12-26 10:50:00-05:00,4768.43994140625,4768.509765625,4765.14013671875,4766.58984375,4766.58984375,31017110,2.6318306407675895
2023-12-26 10:55:00-05:00,4766.58984375,4768.27001953125,4766.58984375,4768.2099609375,4768.2099609375,26292294,2.5638552936591905
2023-12-26 11:00:00-05:00,4768.240234375,4768.759765625,4765.7900390625,4766.81005859375,4766.81005859375,25448682,2.5928460985763913
2023-12-26 11:05:00-05:00,4766.830078125,4768.35009765625,4766.830078125,4768.18017578125,4768.18017578125,25876754,2.5176455959995065
2023-12-26 11:10:00-05:00,4768.2001953125,4770.509765625,4767.4501953125,4770.259765625,4770.259765625,26716580,2.5563545043209706
2023-12-26 11:15:00-05:00,4770.27001953125,4770.4599609375,4766.85009765625,4767.0498046875,4767.0498046875,24999660,2.6316051312444726
2023-12-26 11:20:00-05:00,4767.0498046875,4767.68017578125,4766.02978515625,4766.02978515625,4766.02978515625,22621258,2.561518380798439
2023-12-26 11:25:00-05:00,4765.97021484375,4766.89990234375,4765.490234375,4766.81005859375,4766.81005859375,22570208,2.4792433513664074
2023-12-26 11:30:00-05:00,4766.77978515625,4768.58984375,4766.77978515625,4768.4501953125,4768.4501953125,23862826,2.4314444401080926
2023-12-26 11:35:00-05:00,4768.4501953125,4769.10009765625,4768.009765625,4768.7001953125,4768.7001953125,24199982,2.3356506966182287
2023-12-26 11:40:00-05:00,4768.72021484375,4769.5,4768.25,4768.66015625,4768.66015625,22115924,2.2581042182883553
2023-12-26 11:45:00-05:00,4768.72998046875,4770.5400390625,4768.7001953125,4769.66015625,4769.66015625,22422728,2.231088403589187
2023-12-26 11:50:00-05:00,4769.52001953125,4770.16015625,4769.22021484375,4770.10009765625,4770.10009765625,21024954,2.1388636180649594
2023-12-26 11:55:00-05:00,4770.1201171875,4770.39013671875,4768.60009765625,4770.08984375,4770.08984375,22061366,2.113947578381748
2023-12-26 12:00:00-05:00,4770.080078125,4770.080078125,4768.52001953125,4768.89013671875,4768.89013671875,20533544,2.0750816241223373
2023-12-26 12:05:00-05:00,4768.89013671875,4769.0498046875,4768.35986328125,4768.9501953125,4768.9501953125,21309424,1.9761430371314561
2023-12-26 12:10:00-05:00,4768.97998046875,4770.89013671875,4768.89990234375,4770.7001953125,4770.7001953125,23229740,1.9771495612649235
2023-12-26 12:15:00-05:00,4770.759765625,4771.5498046875,4770.47021484375,4771.0498046875,4771.0498046875,21960438,1.9130381528710003
2023-12-26 12:20:00-05:00,4771.0498046875,4771.43994140625,4770.31982421875,4770.7099609375,4770.7099609375,23859826,1.856400941058786
2023-12-26 12:25:00-05:00,4770.7099609375,4771.41015625,4770.39990234375,4770.39990234375,4770.39990234375,21673484,1.7959618671438726
2023-12-26 12:30:00-05:00,4770.419921875,4770.91015625,4769.93017578125,4769.990234375,4769.990234375,22029380,1.7376774815443103
2023-12-26 12:35:00-05:00,4769.93994140625,4770.02978515625,4768.43994140625,4768.7099609375,4768.7099609375,21060708,1.7271179292911454
2023-12-26 12:40:00-05:00,4768.72021484375,4769.93017578125,4768.56982421875,4769.91015625,4769.91015625,18980572,1.7009203316632064
2023-12-26 12:45:00-05:00,4769.9501953125,4773.080078125,4769.89013671875,4772.75,4772.75,22548370,1.8072789798479776
2023-12-26 12:50:00-05:00,4772.75,4772.83984375,4771.35009765625,4772.669921875,4772.669921875,18159758,1.7845980594124076
2023-12-26 12:55:00-05:00,4772.669921875,4772.740234375,4769.81005859375,4770.0400390625,4770.0400390625,18796706,1.8664250395436641
2023-12-26 13:00:00-05:00,4770.02001953125,4771.58984375,4769.81005859375,4771.2998046875,4771.2998046875,17524880,1.8602364764512596
2023-12-26 13:05:00-05:00,4771.2998046875,4771.43994140625,4770.77001953125,4771.18994140625,4771.18994140625,21675628,1.7752140049190266
2023-12-26 13:10:00-05:00,4771.2001953125,4773.1201171875,4771.2001953125,4772.330078125,4772.330078125,20458358,1.7862827032283817
2023-12-26 13:15:00-05:00,4772.35009765625,4772.35009765625,4771.31005859375,4771.56982421875,4771.56982421875,19647614,1.732979586033497
2023-12-26 13:20:00-05:00,4771.56982421875,4773.75,4771.52978515625,4773.580078125,4773.580078125,19683428,1.7677821044418187
2023-12-26 13:25:00-05:00,4773.60009765625,4773.7900390625,4772.31005859375,4772.47998046875,4772.47998046875,20626782,1.747224844749546
2023-12-26 13:30:00-05:00,4772.490234375,4773.330078125,4772.2099609375,4772.2099609375,4772.2099609375,21403556,1.7024314406602925
2023-12-26 13:35:00-05:00,4772.22998046875,4772.2998046875,4771.5400390625,4771.66015625,4771.66015625,18013526,1.6350981681131287
2023-12-26 13:40:00-05:00,4771.64990234375,4772.419921875,4771.43017578125,4772.35009765625,4772.35009765625,21305784,1.5890015913729052
2023-12-26 13:45:00-05:00,4772.330078125,4773.31005859375,4772.31982421875,4773.14990234375,4773.14990234375,19368456,1.5462325044891263
2023-12-26 13:50:00-05:00,4773.14013671875,4773.2099609375,4771.25,4771.8701171875,4771.8701171875,20013336,1.5757845354184743
2023-12-26 13:55:00-05:00,4771.8701171875,4772.5498046875,4771.16015625,4771.52001953125,4771.52001953125,19801006,1.562489099852869
2023-12-26 14:00:00-05:00,4771.5498046875,4773.22998046875,4771.419921875,4772.75,4772.75,22036632,1.5801726351312355
2023-12-26 14:05:00-05:00,4772.81005859375,4773.4599609375,4772.68017578125,4773.4501953125,4773.4501953125,19188810,1.5230021009254329
2023-12-26 14:10:00-05:00,4773.4599609375,4774.4599609375,4773.35986328125,4773.39990234375,4773.39990234375,22945286,1.4927946405914734
2023-12-26 14:15:00-05:00,4773.33984375,4774.39990234375,4773.080078125,4774.2099609375,4774.2099609375,19676500,1.4804396104599398
2023-12-26 14:20:00-05:00,4774.22998046875,4774.419921875,4773.85986328125,4774.39990234375,4774.39990234375,20263838,1.4146981092663726
2023-12-26 14:25:00-05:00,4774.35986328125,4775.06982421875,4773.85009765625,4774.56982421875,4774.56982421875,22342350,1.4007715702116317
2023-12-26 14:30:00-05:00,4774.56005859375,4776.2998046875,4774.56005859375,4775.47998046875,4775.47998046875,24755452,1.424984036178658
2023-12-26 14:35:00-05:00,4775.3798828125,4776.18017578125,4775.31005859375,4776.1298828125,4776.1298828125,21610228,1.3853506898444683
2023-12-26 14:40:00-05:00,4776.14990234375,4776.31982421875,4774.240234375,4774.259765625,4774.259765625,24254086,1.4349392008377206
2023-12-26 14:45:00-05:00,4774.27978515625,4775.7998046875,4774.27978515625,4775.43017578125,4775.43017578125,24225784,1.4424463338135978
2023-12-26 14:50:00-05:00,4775.43994140625,4776.47998046875,4775.43017578125,4776.3798828125,4776.3798828125,25378436,1.414400501934055
2023-12-26 14:55:00-05:00,4776.3701171875,4777.14990234375,4776.080078125,4776.9599609375,4776.9599609375,24287976,1.3897879102780513
2023-12-26 15:00:00-05:00,4776.990234375,4777.7998046875,4776.02001953125,4777.52001953125,4777.52001953125,27310736,1.4176448564189048
2023-12-26 15:05:00-05:00,4777.5400390625,4778.1201171875,4776.39013671875,4776.509765625,4776.509765625,26164748,1.4399545430139828
2023-12-26 15:10:00-05:00,4776.52001953125,4777.72021484375,4776.5,4777.52001953125,4777.52001953125,24334518,1.4242588502094125
2023-12-26 15:15:00-05:00,4777.509765625,4777.60986328125,4776.7900390625,4777.4501953125,4777.4501953125,29180440,1.3810849479623117
2023-12-26 15:20:00-05:00,4777.4599609375,4780.02978515625,4777.43017578125,4780.02001953125,4780.02001953125,31536246,1.4681224070364323
2023-12-26 15:25:00-05:00,4780.02978515625,4784.72021484375,4780.02978515625,4781.39990234375,4781.39990234375,39290482,1.6989847574266872
2023-12-26 15:30:00-05:00,4781.4501953125,4783.52001953125,4781.35986328125,4783.1201171875,4783.1201171875,42424494,1.7319255783247811
2023-12-26 15:35:00-05:00,4783.08984375,4783.4599609375,4779.39990234375,4779.66015625,4779.66015625,41636506,1.8982207937122968
2023-12-26 15:40:00-05:00,4779.669921875,4779.68994140625,4778.919921875,4779.169921875,4779.169921875,38785732,1.8176349892507042
2023-12-26 15:45:00-05:00,4779.18017578125,4780.75,4777.8701171875,4777.8701171875,4777.8701171875,55208686,1.893509833768511
2023-12-26 15:50:00-05:00,4777.77001953125,4779.240234375,4774.18017578125,4774.7001953125,4774.7001953125,95077874,2.119691888052903
2023-12-26 15:55:00-05:00,4774.66015625,4775.68994140625,4772.5,4774.93994140625,4774.93994140625,163282196,2.196138282209839
2023-12-27 09:30:00-05:00,4774.259765625,4777.830078125,4772.330078125,4776.97998046875,4776.97998046875,103713734,2.432128404909136
2023-12-27 09:35:00-05:00,4777.080078125,4778.419921875,4776.39013671875,4777.4599609375,4777.4599609375,52671506,2.4033896014334832
2023-12-27 09:40:00-05:00,4777.43017578125,4778.56982421875,4776.93994140625,4778.419921875,4778.419921875,46500652,2.3481391165096626
2023-12-27 09:45:00-05:00,4778.43017578125,4778.9599609375,4777.47021484375,4778.56005859375,4778.56005859375,43380312,2.286825329169687
2023-12-27 09:50:00-05:00,4778.56005859375,4780.25,4778.41015625,4780.009765625,4780.009765625,40093304,2.2548980735147093
2023-12-27 09:55:00-05:00,4779.97998046875,4780.740234375,4778.97021484375,4779.16015625,4779.16015625,38809704,2.2202638919243727
2023-12-27 10:00:00-05:00,4778.8701171875,4780.47021484375,4778.31982421875,4779.2900390625,4779.2900390625,42715946,2.2152729442869177
2023-12-27 10:05:00-05:00,4779.2900390625,4779.35009765625,4777.2099609375,4778.14013671875,4778.14013671875,39509442,2.209906071034281
2023-12-27 10:10:00-05:00,4778.1298828125,4778.52978515625,4771.89990234375,4772.33984375,4772.33984375,44649010,2.5256186954246895
2023-12-27 10:15:00-05:00,4772.5,4774.89013671875,4772.5,4773.75,4773.75,36450060,2.5273811435193543
2023-12-27 10:20:00-05:00,4773.72998046875,4775.52001953125,4771.16015625,4775.009765625,4775.009765625,36061684,2.658272724785829
2023-12-27 10:25:00-05:00,4775.02978515625,4777.06005859375,4774.7998046875,4776.52001953125,4776.52001953125,31159988,2.6298428091761266
2023-12-27 10:30:00-05:00,4776.47998046875,4776.56982421875,4774.669921875,4774.669921875,4774.669921875,34244482,2.5777042045028313
2023-12-27 10:35:00-05:00,4774.64990234375,4774.7001953125,4772.14990234375,4774.52001953125,4774.52001953125,33962850,2.5757462590919147
2023-12-27 10:40:00-05:00,4774.47998046875,4774.64013671875,4771.60009765625,4772.1298828125,4772.1298828125,34416450,2.6089100307639206
2023-12-27 10:45:00-05:00,4772.18017578125,4773.18017578125,4770.990234375,4771.56982421875,4771.56982421875,32595888,2.5789837004414977
2023-12-27 10:50:00-05:00,4771.52001953125,4772.3701171875,4769.97021484375,4772.330078125,4772.330078125,31889872,2.5661921749635335
2023-12-27 10:55:00-05:00,4772.31982421875,4773.419921875,4772.0498046875,4773.080078125,4773.080078125,31395392,2.480758247287567
2023-12-27 11:00:00-05:00,4772.8798828125,4772.91015625,4770.93017578125,4771.4599609375,4771.4599609375,29912970,2.4571256827491696
2023-12-27 11:05:00-05:00,4771.43017578125,4772.89013671875,4771.240234375,4771.97998046875,4771.97998046875,28181446,2.3994668728206574
2023-12-27 11:10:00-05:00,4771.9599609375,4772.72021484375,4771.169921875,4772.580078125,4772.580078125,27517146,2.338811593958468
2023-12-27 11:15:00-05:00,4772.56982421875,4773.5400390625,4772.56982421875,4773.31005859375,4773.31005859375,26661432,2.2410546832292915
2023-12-27 11:20:00-05:00,4773.31005859375,4773.60986328125,4772.68994140625,4772.75,4772.75,27792680,2.1466880540700566
2023-12-27 11:25:00-05:00,4772.759765625,4773.60009765625,4771.31982421875,4773.60009765625,4773.60009765625,26074308,2.1562298671721956
2023-12-27 11:30:00-05:00,4773.580078125,4775.16015625,4773.27001953125,4774.85986328125,4774.85986328125,29618620,2.1372232137134675
2023-12-27 11:35:00-05:00,4774.91015625,4776.6201171875,4774.91015625,4776.080078125,4776.080078125,26453850,2.110296834608934
2023-12-27 11:40:00-05:00,4776.0498046875,4777.89990234375,4775.60009765625,4777.60986328125,4777.60986328125,24405736,2.123833109815439
2023-12-27 11:45:00-05:00,4777.6298828125,4777.64990234375,4776.43994140625,4776.759765625,4776.759765625,21117536,2.058556526078622
2023-12-27 11:50:00-05:00,4776.77978515625,4777.490234375,4776.2001953125,4776.89990234375,4776.89990234375,22115282,2.0036624215372916
2023-12-27 11:55:00-05:00,4776.91015625,4777.68017578125,4776.3701171875,4776.52978515625,4776.52978515625,21399706,1.9541192909810565
2023-12-27 12:00:00-05:00,4776.5400390625,4777.35986328125,4774.83984375,4775.830078125,4775.830078125,25494362,1.9945407367145527
2023-12-27 12:05:00-05:00,4775.81005859375,4776.259765625,4775.419921875,4776.1201171875,4776.1201171875,19070132,1.912062380520656
2023-12-27 12:10:00-05:00,4776.14990234375,4777.77978515625,4776.06982421875,4777.5400390625,4777.5400390625,22962500,1.8976265631620377
2023-12-27 12:15:00-05:00,4777.52001953125,4777.89990234375,4777.330078125,4777.58984375,4777.58984375,22351492,1.802783538561178
2023-12-27 12:20:00-05:00,4777.60009765625,4778.97021484375,4777.1298828125,4777.830078125,4777.830078125,21471290,1.8054655737532368
